,ID,Aadress,Kuupaev,Seisukord,Tube,Magamistube,Üldpind,Korrus,Korruseid kokku,Omandiõigus,Turvasüsteem,Lisaväärtused,Hind,Hind / m²,Suve kommunaalid,Talve kommunaalid,Selle objekti kuumakse Luminoris,Tee kodu korda Luminori abil!,Katastritunnus,Energiamärgis,Materjal,Ehitusaasta,Küte,Sanitaar,Pliit,Side,Köögi pind,Rõdu,Rõdu pind,Vannitube,Lift,Parkimine,Lisaruumid,Ventilatsioon,Katus,Kinnistu number,Krunt,Lisainfo,tasuta parkimine,Saadaval,Lisanduvad kommunaalid,Tagatisraha,Maakleritasu,Lisanduvad kommunaalkulud,tasuline parkimine,Piirangud,Parkimiskohti,Sihtotstarve,KM,Detailplaan,maakond
52,8745327,"Redise tn 4, Laagri,Laagri alevik, Saue vald, Harju maakond",2022-10-23,renoveeritud,2,1,47.4 m²,3,5,korteriomand,"naabrivalve,trepikoda lukus",mööbel,129000.0,2 721.52 €/m²,115.00,170.00,"405 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",72701:005:0129,,paneelmaja,1978,"keskküte,põrandaküte","pesumasin,dušš,vann,wc ja vannituba eraldi",elektripliit,"internet,telefon,kaabel-TV",,,,,,,,,,6674202,,,,,,,,,,,,,,,harju
53,2478723,"Tihase tn 27-28,Kristiine linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,27.8 m²,5,5,korteriomand,"trepikoda lukus,turvauks",,148000.0,,,,"465 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2023,"keskküte,põrandaküte","dušš,tsentraalne kanalisatsioon",,"digi-TV,internet",,,,1,jah,"parkimiskoht maa-aluses garaažis,kindel parkimiskoht kinnistul",,sundventilatsioon,rullmaterjal,,,Külaliskorterid Kristiine linnaosas / Hea investeering igal ajal.,,,,,,,,,,,,,harju
54,9108591,"Loitsu tn 5,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,2,1,49.8 m²,1,9,korteriomand,"trepikoda lukus,turvauks",mööbli võimalus,115000.0,2 309.24 €/m²,,,"361 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78403:311:0009,D,paneelmaja,1981,keskküte,wc ja vannituba eraldi,elektripliit,internet,,klaasitud rõdu,,1,jah,,garderoob,,,,,,,01.12.2022,,,,,,,,,,,harju
55,8022603,"Paevälja pst 11-4,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,valmimisjärgus,3,2,64.4 m²,1,8,korteriomand,,,29000.0,450.31 €/m²,,,"91 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:101:4844,A,betoonmaja,2022,keskküte,,,,26.10,terrass,37.30,1,,kindel parkimiskoht kinnistul,panipaik,sundventilatsioon,,,,Paevälja pst 11,,,,,,,,,,,,,harju
56,3329542,"Männimetsa tee 36,Laagri alevik, Saue vald, Harju maakond",2022-10-23,renoveeritud,2,,51.3 m²,4,5,korteriomand,"trepikoda lukus,naabrivalve",mööbel,129000.0,2 514.62 €/m²,,,"405 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",72701:005:0047,E,kivimaja,1980,keskküte,"pesumasin,dušš,boiler,vann,wc ja vannituba eraldi",elektripliit,,,rõdu,4.00,,,kindel parkimiskoht kinnistul,kelder,,,,,,,,,,,,,,,,,,harju
57,4174166,"Pagari tn 1,Vanalinn, Tallinn, Harju maakond",2022-10-23,valmis,4,3,122.4 m²,3,5,korteriomand,"trepikoda lukus,turvasüsteem","kinnine hoov,mööbel",799000.0,6 527.78 €/m²,,,"2 510 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:101:1940,,kivimaja,1911,keskküte,"vann,dušš",elektripliit,internet,,,,2,jah,,panipaik,,plekk,,,,,,,,,,,,,,,,harju
58,7922119,"Narva mnt 2,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,3,1,76.6 m²,5,7,,,kinnine hoov,240000.0,3 133.16 €/m²,,,"754 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,energiamärgis määramata,,1948,keskküte,,,,9.00,,,1,jah,parkla,"panipaik,garderoob",,,,,,,,,,,,,,,,,,harju
59,6043682,"Pelguranna tn 3,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,1,,20.8 m²,4,5,korteriomand,"trepikoda lukus,turvasüsteem,turvauks",mööbel,97500.0,4 687.50 €/m²,,,"306 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78408:805:0830,B,kivimaja,2022,põrandaküte,"dušš,pesumasin",elektripliit,internet,,,,,jah,parkla,,sundventilatsioon,,,,,,30.09.2022,,,,,,,,,,,harju
60,8000195,"Mustamäe tee 120,Mustamäe linnaosa, Tallinn, Harju maakond",2022-10-23,,1,,30.2 m²,2,5,,trepikoda lukus,mööbel,90000.0,2 980.13 €/m²,,,"283 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,D,,1964,keskküte,dušš,,,,kinnine rõdu,2.00,,,parkla,kelder,,,,,,,,,,,,,,,,,,harju
61,7841235,"Tedre tn 81,Kristiine linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,2,1,43.6 m²,1,5,korteriomand,"trepikoda lukus,turvasüsteem",mööbli võimalus,125000.0,2 866.97 €/m²,,,"393 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78407:701:1842,energiamärgis määramata,paneelmaja,1973,keskküte,dušš,elektripliit,,,,,1,,muu,kelder,,,,,Aasta Kodu eriauhind,,31.07.2022,,,,,,,,,,,harju
62,2160651,"Noorkuu tn 6,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,52.2 m²,4,4,korteriomand,"trepikoda lukus,turvauks","mööbel,mööbli võimalus,külmik",190000.0,3 639.85 €/m²,,,"597 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,kivimaja,2018,"põrandaküte,gaasiküte","pesumasin,dušš",,"kaabel-TV,internet",,rõdu,4.20,,,,panipaik,,,0,,,jah,,,,,,,,,,,,harju
63,1364986,"Katleri tn 1,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,3,2,64.9 m²,2,9,korteriomand,trepikoda lukus,mööbli võimalus,135000.0,2 080.12 €/m²,,,"424 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,E,,1992,keskküte,"dušš,vann,wc ja vannituba eraldi",,internet,,rõdu,0.00,,jah,,,,,0,,,jah,,,,,,,,,,,,harju
64,5251402,"Sääse tn 5,Mustamäe linnaosa, Tallinn, Harju maakond",2022-10-23,"renoveeritud,valmis",2,1,43.7 m²,4,5,korteriomand,"turvauks,videokaamerad,trepikoda lukus,naabrivalve","mööbel,mööbli võimalus",111000.0,2 540.05 €/m²,,,"349 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,D,paneelmaja,1969,keskküte,"tsentraalne kanalisatsioon,vann,wc ja vannituba eraldi",gaasipliit,"digi-TV,telefon,internet",,rõdu,,1,,"kindel parkimiskoht kinnistul,tasuta parkimine",kelder,,bituumen,,,,,,,,,,,,,,,,harju
65,5036892,"Rukkilille tn 15,Vaida alevik, Rae vald, Harju maakond",2022-10-23,renoveeritud,1,1,34.1 m²,2,5,korteriomand,"trepikoda lukus,naabrivalve,turvauks","mööbel,külmik",73900.0,2 167.16 €/m²,88.00,120.00,"232 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",65303:003:0780,,paneelmaja,1980,keskküte,"vann,boiler,dušš,pesumasin",elektripliit,"internet,telefon,kaabel-TV",,rõdu,5.00,,,,,,,,,,,,,,,,,,,,,,harju
66,7499397,"Kadaka pst 138, Mustamäe,Mustamäe linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,68.6 m²,1,7,korteriomand,"naabrivalve,turvauks,trepikoda lukus","mööbel,külmik",230000.0,3 352.77 €/m²,,,"723 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78405:502:0285,C,paneelmaja,2014,"keskküte,põrandaküte","vann,pesumasin,dušš",elektripliit,"internet,telefon,kaabel-TV",,rõdu,15.00,,jah,,,,,,,,,,,,,,,,,,,,harju
67,1816545,"M. Härma tn 1-1,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,3,3,65 m²,1,9,korteriomand,"naabrivalve,videokaamerad,turvauks,trepikoda lukus",külmik,155000.0,2 384.62 €/m²,79.00,145.00,"487 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78403:311:0041,E,paneelmaja,1980,elektriküte,dušš,,"telefon,internet,kaabel-TV",11.00,rõdu,3.00,,jah,,,,,10167601,,,,,,,,,,,,,,,harju
68,3084953,"Idapõllu tee 5,Haabneeme alevik, Viimsi vald, Harju maakond",2022-10-23,uusehitis,3,2,62.5 m²,3,4,korteriomand,"naabrivalve,trepikoda lukus,turvauks","mööbli võimalus,külmik",194900.0,3 118.40 €/m²,,,"612 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",89001:010:1030,,kivimaja,2006,keskküte,"tsentraalne kanalisatsioon,dušš,wc ja vannituba eraldi,saun,pesumasin",elektripliit,"telefon,internet",,,,1,jah,"tasuta parkimine,kindel parkimiskoht kinnistul",panipaik,,rullmaterjal,,,,,,,,,,,,,,,,harju
69,1650888,"Lahepea tn 13,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,"uus viimistlus,uusehitis,valmis",2,1,41 m²,2,4,korteriomand,"trepikoda lukus,turvauks,turvasüsteem,videokaamerad",,189900.0,4 631.71 €/m²,,,"597 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,betoonmaja,2022,"keskküte,põrandaküte","dušš,tsentraalne kanalisatsioon",,"internet,digi-TV,telefon",,prantsuse rõdu,,1,jah,"parkimiskoht maa-aluses garaažis,kindel parkimiskoht kinnistul,tasuta parkimine,parkimiskoht garaažis",garderoob,,,,,,,,,,,,,,,,,,harju
70,2913333,"Akadeemia tee 14,Mustamäe linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,2,1,44 m²,1,5,korteriomand,,,104900.0,2 384.09 €/m²,,,"330 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78405:501:3080,D,paneelmaja,1963,,,gaasipliit,,,,,1,,,,,,,,,,,,,,,,,,,,,harju
71,6555623,"E. Vilde tee 143,Mustamäe linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,2,1,35.4 m²,2,4,korteriomand,"trepikoda lukus,turvauks",mööbel,92000.0,2 598.87 €/m²,,,"289 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,F,kivimaja,,keskküte,"tsentraalne kanalisatsioon,dušš",gaasipliit,"digi-TV,internet",,,,1,,tasuta parkimine,kelder,sundventilatsioon,eterniit,,,,,,,,,,,,,,,,harju
72,4097635,"Loode tn 4/1, Kassisaba,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,"valmis,renoveeritud",1,1,23.5 m²,1,2,korteriomand,"trepikoda lukus,naabrivalve,turvauks","kinnine hoov,mööbel,mööbli võimalus",83900.0,3 570.21 €/m²,,,"264 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,H,puitmaja,1952,,"tsentraalne kanalisatsioon,boiler,pesumasin,dušš",,"digi-TV,internet,telefon",,,,1,,"tasuta parkimine,kindel parkimiskoht kinnistul",,,,,,,,,,,,,,,,,,,harju
73,8875164,"Veerenni tn 36b/1-2,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,,4,3,118.4 m²,2,3,,trepikoda lukus,,479900.0,,,,"1 508 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2022,,"dušš,tsentraalne kanalisatsioon,wc ja vannituba eraldi,saun,vann",,,37.00,"rõdu,terrass",12.10,2,,parkimiskoht maa-aluses garaažis,"kelder,panipaik",konditsioneer,,,,,,,,,,,,,,,,,harju
74,1530513,"Pärnu mnt 110,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,2,1,49.6 m²,12,15,korteriomand,"trepikoda lukus,turvauks,naabrivalve","mööbel,külmik",175000.0,3 528.23 €/m²,90.00,160.00,"550 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,D,kivimaja,2006,"põrandaküte,keskküte","pesumasin,dušš",elektripliit,"internet,kaabel-TV",,,,,jah,,,,,,,,,,,,,,,,,,,,harju
75,1834562,"j.Sütiste tee 26,Mustamäe linnaosa, Tallinn, Harju maakond",2022-10-23,,2,1,47.3 m²,4,5,korteriomand,trepikoda lukus,,113000.0,2 389.01 €/m²,,,"355 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78405:501:2934,E,kivimaja,1969,keskküte,"wc ja vannituba eraldi,vann",gaasipliit,"kaabel-TV,internet",,rõdu,,1,,,kelder,,,,,,,,,,,,,,,,,,harju
76,1704343,"Karikakra tee 39-4,Tiskre küla, Harku vald, Harju maakond",2022-10-23,,5,4,101 m²,,,korteriomand,,,307000.0,3 039.60 €/m²,,,"965 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",19801:001:3510,A,kivimaja,2023,maaküte,"vann,saun",,internet,,rõdu,23.00,,,,,,,15740650,,,,,,,,,,,,,,,harju
77,4162047,"Karikakra tee 39-6,Tiskre küla, Harku vald, Harju maakond",2022-10-23,,5,4,113 m²,,,korteriomand,,,344000.0,3 044.25 €/m²,,,"1 081 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",19801:001:3510,A,kivimaja,2023,maaküte,"vann,saun",,internet,,rõdu,24.00,,,,,,,15740650,,,,,,,,,,,,,,,harju
78,3187915,"Koondise tn 26,Saue linn, Harju maakond",2022-10-23,vajab renoveerimist,3,2,41.6 m²,1,5,korteriomand,,,98000.0,2 355.77 €/m²,,,"308 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,kivimaja,2006,,"dušš,pesumasin",,,,,,,,,,,,,,,,,,,,,,,,,,,harju
79,9357248,"Taverni tee 1/2,Tiskre küla, Harku vald, Harju maakond",2022-10-23,uusehitis,4,,92.7 m²,3,3,korteriomand,"trepikoda lukus,turvauks,videokaamerad","mööbli võimalus,külmik",285000.0,3 074.43 €/m²,,,"895 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2021,"põrandaküte,gaasiküte","wc ja vannituba eraldi,saun,pesumasin,dušš",,,,rõdu,10.40,,jah,,panipaik,,,0,,,jah,,,,,,,,,,,,harju
80,1145419,"P. Pinna tn 6a, Lasnamäe,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,54.4 m²,7,11,korteriomand,"videokaamerad,trepikoda lukus,turvauks","mööbel,külmik",180000.0,3 308.82 €/m²,70.00,120.00,"566 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2016,"põrandaküte,keskküte",dušš,elektripliit,"internet,telefon,kaabel-TV",,rõdu,3.40,,jah,,,,,,,,,,,,,,,,,,,,harju
81,4135957,"Vormsi tn 16, Lasnamäe,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,3,2,64.8 m²,9,9,korteriomand,trepikoda lukus,mööbel,165000.0,2 546.30 €/m²,120.00,200.00,"518 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78403:307:0540,D,paneelmaja,1989,keskküte,"wc ja vannituba eraldi,vann",,"kaabel-TV,telefon,internet",,,,,jah,,,,,,,,,,,,,,,,,,,,harju
82,4981985,"Mustamäe tee 181,Mustamäe linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,2,1,43.1 m²,8,9,korteriomand,trepikoda lukus,mööbel,119900.0,2 781.90 €/m²,,,"377 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,D,paneelmaja,1968,keskküte,"vann,pesumasin",gaasipliit,,,klaasitud rõdu,2.10,1,jah,tasuta parkimine,,,,,,,,,,,,,,,,,,,harju
83,3414366,"Astangu tn 21/3, Astangu,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,2,1,55.3 m²,5,8,korteriomand,"turvauks,trepikoda lukus","mööbel,külmik",129900.0,2 349.01 €/m²,130.00,250.00,"408 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,D,kivimaja,2006,keskküte,vann,,"telefon,internet,kaabel-TV",,,,,jah,,,,,,,,,,,,,,,,,,,,harju
84,9008441,"Järveotsa tee 29,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,"valmis,renoveeritud",2,1,49.4 m²,2,9,korteriomand,"trepikoda lukus,turvauks",,126000.0,2 550.61 €/m²,,,"396 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78406:603:0280,E,paneelmaja,1977,keskküte,"tsentraalne kanalisatsioon,dušš,pesumasin",elektripliit,,,,,1,,"tasuta parkimine,kindel parkimiskoht kinnistul",,,bituumen,,,,,,,,,,,,,,,,harju
85,2634769,"Maleva tn 1,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,2,1,40 m²,3,6,korteriomand,,,135000.0,3 375 €/m²,,,"424 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,E,kivimaja,2000,,,elektripliit,,,,,1,,,panipaik,,,,,,,,,,,,,,,,,,harju
86,1275785,"Sipelga tn 4, Sääse,Mustamäe linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,4,3,96.7 m²,7,8,korteriomand,"turvauks,trepikoda lukus","mööbel,külmik",299000.0,3 092.04 €/m²,77.00,160.00,"939 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78405:503:0089,B,,2012,keskküte,"dušš,wc ja vannituba eraldi,vann,pesumasin",elektripliit,,,rõdu,8.40,,jah,,,,,,,,,,,,,,,,,,,,harju
87,6175615,"Kärneri tn 3, Rocca al Mare keskuse piirkond,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,74.9 m²,3,6,korteriomand,"naabrivalve,videokaamerad,turvauks,trepikoda lukus","mööbel,külmik",232000.0,3 097.46 €/m²,,,"729 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78406:607:0019,,paneelmaja,2008,põrandaküte,"dušš,wc ja vannituba eraldi,vann,saun,pesumasin",,"telefon,internet,kaabel-TV",,rõdu,7.80,,jah,,,,,,,,,,,,,,,,,,,,harju
88,2242486,"Lasteaia tn 4,Kiili alev, Kiili vald, Harju maakond",2022-10-23,"vajab kapitaalremonti,vajab renoveerimist,valmis",2,2,51.2 m²,2,5,korteriomand,"naabrivalve,turvauks,trepikoda lukus",,90000.0,1 757.81 €/m²,,,"283 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,energiamärgis määramata,kivimaja,1983,keskküte,"dušš,wc ja vannituba eraldi,boiler,tsentraalne kanalisatsioon",,internet,,,,1,,tasuta parkimine,kelder,,rullmaterjal,,,,,,,,,,,,,,,,harju
89,7409898,"Nõmmeliiva tee, Tänassilma küla,Laagri alevik, Saue vald, Harju maakond",2022-10-23,uusehitis,2,1,44.7 m²,2,3,korteriomand,"trepikoda lukus,videokaamerad",kinnine hoov,165390.0,3 700 €/m²,,,"520 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2023,"keskküte,maaküte",dušš,,,,terrass,10.90,1,,kindel parkimiskoht kinnistul,panipaik,sundventilatsioon,,,,https://nommeliiva.ee,,,,,,,,,,,,,harju
90,8883825,"Nõmmeliiva tee,Laagri alevik, Saue vald, Harju maakond",2022-10-23,uusehitis,3,2,71 m²,1,3,korteriomand,,"eraldi sissepääs,kinnine hoov",227200.0,3 200 €/m²,,,"714 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2023,,dušš,,,,terrass,13.70,1,,kindel parkimiskoht kinnistul,panipaik,,,,,https://nommeliiva.ee,,,,,,,,,,,,,harju
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harju
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harju
93,3840003,"Nõmmeliiva tee 3-8,Tänassilma küla, Saku vald, Harju maakond",2022-10-23,uusehitis,3,2,69.6 m²,2,3,korteriomand,"trepikoda lukus,videokaamerad",eraldi sissepääs,229680.0,3 300 €/m²,,,"722 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,A,kivimaja,2023,"keskküte,autonoomne küte,põrandaküte,maaküte",dušš,,,,rõdu,6.50,1,,kindel parkimiskoht kinnistul,panipaik,sundventilatsioon,rullmaterjal,,,https://nommeliiva.ee,,,,,,,,,,,,,harju
94,4894020,"Kopli tn 90, Karjamaa,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,,3,2,75.2 m²,1,5,korteriomand,"turvauks,trepikoda lukus","mööbel,külmik",215000.0,2 859.04 €/m²,,,"675 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78408:807:10,D,kivimaja,1973,"keskküte,põrandaküte","dušš,wc ja vannituba eraldi",,,,,,,,,,,,18180501,,,,,,,,,,,,,,,harju
95,6346744,"Punane tn 15,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-23,"uus viimistlus,renoveeritud,valmis",1,1,21.9 m²,5,5,korteriomand,"trepikoda lukus,turvauks","mööbel,mööbli võimalus",86500.0,,,,"272 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,kivimaja,1972,keskküte,"dušš,tsentraalne kanalisatsioon,pesumasin",elektripliit,"internet,digi-TV",,,,1,,,"kelder,panipaik",,,,,,,,,,,,,,,,,,harju
96,1380108,"Vabriku tn 35b,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,2,1,68.6 m²,1,3,korteriomand,turvauks,"kinnine hoov,mööbel",265000.0,3 862.97 €/m²,,,"833 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2014,gaasiküte,"saun,vann,tsentraalne kanalisatsioon,dušš,pesumasin",elektripliit,"internet,digi-TV",,,,1,,,panipaik,,plekk,,,,,,,,,,,,,,,,harju
97,1372049,"Sõle tn 18,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,1,1,16.5 m²,1,4,korteriomand,trepikoda lukus,"mööbel,külmik",45000.0,2 727.27 €/m²,,,"141 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,energiamärgis määramata,kivimaja,1963,,"boiler,vann,pesumasin,dušš",elektripliit,,,,,1,,,,,,,,,,,,,,,,,,,,,harju
98,4063035,"Rotermanni tn 7, Rotermanni Kvartal,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,"uusehitis,valmis",3,2,69 m²,6,7,korteriomand,trepikoda lukus,,495000.0,7 173.91 €/m²,,,"1 555 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,energiamärgis määramata,kivimaja,2007,"põrandaküte,keskküte","vann,dušš",elektripliit,"internet,telefon,digi-TV",,prantsuse rõdu,0.80,1,jah,parkimiskoht maa-aluses garaažis,panipaik,sundventilatsioon,,,,,,,,,,,,,,,,,harju
99,8273398,"Käbliku tn 1, Kristiine,Kristiine linnaosa, Tallinn, Harju maakond",2022-10-23,uusehitis,3,2,72.3 m²,3,5,korteriomand,"turvauks,trepikoda lukus","mööbel,külmik",229900.0,3 179.81 €/m²,,,"722 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78407:701:1572,F,kivimaja,2003,"gaasiküte,põrandaküte","vann,pesumasin",,"kaabel-TV,telefon,internet",,rõdu,1.90,,,garaaž,,,,,,,,,,,,,,,,,,,harju
100,6943722,"Spordi tn 15,Kristiine linnaosa, Tallinn, Harju maakond",2022-10-23,valmis,3,2,61.9 m²,3,4,korteriomand,"turvauks,trepikoda lukus","mööbel,mööbli võimalus",210000.0,3 392.57 €/m²,,,"660 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78407:701:3212,E,kivimaja,1950,gaasiküte,"tsentraalne kanalisatsioon,pesumasin,dušš",elektripliit,"digi-TV,internet",,rõdu,1.60,1,,"kindel parkimiskoht kinnistul,tasuta parkimine",garderoob,,plekk,19448601,,,,,,,,,,,,,,,harju
101,7747784,"Rõugu tn 22,Haabersti linnaosa, Tallinn, Harju maakond",2022-10-23,"uusehitis,valmis",3,,65.8 m²,3,4,korteriomand,"turvauks,trepikoda lukus","mööbel,mööbli võimalus",255000.0,3 875.38 €/m²,,,"801 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,B,kivimaja,2021,,"pesumasin,dušš,tsentraalne kanalisatsioon",elektripliit,"internet,digi-TV",,rõdu,,,,kindel parkimiskoht kinnistul,panipaik,,,,,,,,,,,,,,,,,,harju
102,3457566,"Jakobi tn 15, JUHKENTALI,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-23,"valmis,renoveeritud,uus viimistlus",2,1,37.3 m²,3,4,korteriomand,"trepikoda lukus,turvauks",külmik,129000.0,3 458.45 €/m²,,,"405 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:111:1350,F,kivimaja,1960,keskküte,"tsentraalne kanalisatsioon,dušš,pesumasin,boiler",elektripliit,"internet,digi-TV",,,,1,,"tasuta parkimine,kindel parkimiskoht kinnistul","kelder,panipaik",,kivi,16035601,,,,,,,,,,,,,,,harju
103,2228290,"Ehitajate tee 43,Mustamäe linnaosa, Tallinn, Harju maakond",2022-10-23,renoveeritud,2,1,42.1 m²,1,5,korteriomand,"trepikoda lukus,naabrivalve,turvauks","mööbel,külmik",117500.0,2 790.97 €/m²,70.00,160.00,"369 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78405:501:2912,energiamärgis määramata,paneelmaja,1964,keskküte,"pesumasin,dušš",elektripliit,"internet,kaabel-TV",,,,,,,,,,,,,,,,,,,,,,,,,harju
104,7264702,"Mustamäe tee 126,Mustamäe linnaosa, Tallinn, Harju maakond",2022-10-23,,2,1,42.1 m²,1,5,korteriomand,,,105000.0,2 494.06 €/m²,,,"330 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78405:501:2919,D,paneelmaja,1964,,,gaasipliit,,,,,1,,,,,,0,,,,,,,,,,,,,,,harju
